,region,Category,Subcategory,Id,Name,Score,IG_link
232,gongguan,台式/小吃,炒飯,ChIJ3dDD6IqpQjQRucuudqWtJoM,狠台台式炒飯炒麵,2.0995297290681965,None
132,gongguan,西式/美式,義大利麵,ChIJux-i5E6pQjQRxYPJq9IlSls,轉轉發現義大利麵,2.031140935455826,https://www.instagram.com/explore/locations/121938724579724/-/
86,118,台式/小吃,便當,ChIJawRDvPOrQjQRg2nYcfJJRoM,弁當工場台大店『便當外送台北便當推薦高級會議便當台大午餐美食外送』,1.9568571054008483,None
319,gongguan,日式料理,拉麵,ChIJd_KXmIupQjQRRLfmqJ3ppUA,頑固石板料理拉麵蛋包飯,1.9493519348761157,https://www.instagram.com/explore/locations/18136492/
78,118,台式/小吃,滷味,ChIJM1V7Mi-qQjQR5aTWxn1CUT8,台南周氏冰鎮滷味(和平店),1.8543698829910245,None
375,gongguan,西式/美式,早午餐,ChIJjSvhGEqrQjQRKF1T3sVyeFY,海音Brunch,1.8522257589145714,None
269,gongguan,東南亞,泰式料理,ChIJD2HpwyGpQjQR9l9qll3g_E0,大杵臼泰式料理,1.8193327637168126,None
271,wenzhou,東南亞,泰式料理,ChIJxc2Wb4-pQjQRarCVcyHWTWQ,伊洛瓦底,1.7910249152590048,https://www.instagram.com/explore/locations/330570161/
77,wenzhou,台式/小吃,滷味,ChIJ1ZsVwCmqQjQRkyBcm0ygWI4,尚讚滷味,1.7420860077785556,https://www.instagram.com/explore/locations/1032004904/
236,wenzhou,台式/小吃,炒飯,ChIJmfkSC4-pQjQR46Ugye5gnOQ,牛老大牛肉麵館,1.7001428132038519,https://www.instagram.com/explore/locations/435659950/
370,gongguan,台式/小吃,滷味,ChIJy3pgw4qpQjQRHdZE0gM6HNc,公館滷味王,1.6858334739775858,None
310,wenzhou,日式料理,拉麵,ChIJTZyavYWpQjQR46DZJP7lplQ,元日本豚骨拉麵,1.675624070362077,None
1,118,西式/美式,義大利麵,ChIJzUlT0i6qQjQRxdfM8tM4QJs,格芮潘義式創意廚房,1.6550781907116874,https://www.instagram.com/explore/locations/329485438/
124,118,速食,速食,ChIJf_fLRvarQjQRFDDWkgvL9EM,MosBurger,1.6350033813302596,https://www.instagram.com/explore/locations/255380041/
99,118,西式/美式,早午餐,ChIJq4Cddi6qQjQRtSouaYEUL9c,找餐。店,1.6320137283269964,https://www.instagram.com/explore/locations/6820626/
352,gongguan,飲料/甜點,飲料,ChIJQ_OhEIupQjQRaZOebBWucbE,50嵐公館店,1.5337405690873995,https://www.instagram.com/explore/locations/858067/50/
42,118,台式/小吃,水餃,ChIJTUKchS6qQjQRSCFKS6Z_VSI,八方雲集(師院店),1.4941386661755616,https://www.instagram.com/explore/locations/2167981/
101,118,日式料理,拉麵,ChIJLfGCFyyqQjQRPqAF3WRg2uQ,元日本拉麵,1.4886957152634768,https://www.instagram.com/explore/locations/732461523600544/
177,wenzhou,飲料/甜點,飲料,ChIJU81LuSCpQjQR3gYkJkfD-8g,阿二冰茶,1.3700758645504232,https://www.instagram.com/explore/locations/759300824215642/-/
108,118,素食/健康,素食,ChIJidZISSmqQjQR9VAOj3BbUpY,青山素食館,1.2999927078240487,None
123,gongguan,速食,速食,ChIJZ3dYjCeqQjQR4oYu4Y0hbWI,摩斯漢堡台大小福店,1.258964680180397,None
79,118,台式/小吃,滷味,ChIJTzO0gy6qQjQR4DQelz_4fX8,桂師傅滷味科技大樓,1.1822697398597228,None
210,gongguan,台式/小吃,水餃,ChIJoVQ9-oqpQjQRuuracm_WZtw,陳師傅全麥手工水餃,1.1112425104005346,None
9,118,日式料理,咖哩,ChIJIeDdzC6qQjQRNSWr3s9zET0,靚咖哩,1.0628655923267358,https://www.instagram.com/explore/locations/72586/
89,118,台式/小吃,便當,ChIJk84eci2qQjQRMXxM0CPARkM,赤崁樓排骨便當＆營業料理教學,0.921909790372351,None
215,wenzhou,台式/小吃,小吃,ChIJ-3t7q4-pQjQRXJ4frUp_Paw,雞肉麵,0.8853305594961098,None
371,gongguan,台式/小吃,便當,ChIJLwZF5WCpQjQRFOr1RyV9DcY,泰國密汁便當,0.8677128445244562,None
83,118,台式/小吃,鹹酥雞,ChIJMaLuhS6qQjQRwImwU5HwABs,景美阿郎鹽酥雞,0.8625659078191668,None
4,118,西式/美式,義大利麵,ChIJu1lFmSuqQjQRk53G7FFCMNo,29號館義大利麵,0.6476049652944244,None
50,118,台式/小吃,水餃,ChIJI-YNQSqqQjQRAePATo68ZIc,八方雲集(台北建南店),0.6077694088024528,https://www.instagram.com/explore/locations/5920993/
57,118,台式/小吃,小吃,ChIJDVyx3C-qQjQR-C1DNclARJk,大福小吃店,0.4928102132641691,None
308,gongguan,素食/健康,低GI,ChIJu4qIP0epQjQRRbcJFrcHVrs,MissEnergy能量小姐台北公館店,0.002709971220874806,None
330,gongguan,素食/健康,素食,ChIJLZVZNNapQjQR5yY748Vr6cA,素食麵線羹,0.0,None
97,118,西式/美式,早午餐,ChIJk50Mli2qQjQRbbpjTegxdGU,亞果早午廚坊,0.0,None
46,118,台式/小吃,水餃,ChIJf4iYUX-rQjQRU21WcJ9oyjk,五花馬水餃館臺大店,0.0,None
91,118,台式/小吃,便當,ChIJR9AvlymqQjQRUCLBgUoNnq4,翁包子快餐便當,0.0,None
21,118,飲料/甜點,冰品,ChIJveJFkS2qQjQRplS6S5rj-Vg,IDea創意食坊,0.0,None
52,118,台式/小吃,水餃,ChIJWR0uvS2qQjQRO6q5alhIOz0,成功水餃店,0.0,None
240,gongguan,日式料理,日式料理,ChIJ0z6TUYmpQjQR4H4LvJsT1I4,蓮花日式料理(台大店),0.0,None
294,wenzhou,台式/小吃,便當,ChIJ18uriYWpQjQRNjvDsq3EwPQ,5252便當,0.0,None
248,gongguan,日式料理,日式料理,ChIJkemjkoupQjQR0-1kiS9Pu-g,GINDACO築地(台灣公館店),0.0,None
39,118,火鍋,火鍋,ChIJB_6IcCyqQjQRx4bUN_j-jlI,天天旺麻辣鴛鴦火鍋,0.0,None
258,gongguan,韓式料理,韓式料理,ChIJPXPKPuypQjQR08RUkkTgw3U,華克山莊-韓式料理,0.0,None
111,118,素食/健康,素食,ChIJdaNQ1i6qQjQR4T-k53U6V2Y,全國食養健康素食自助餐大安復興店,-0.09297959348364523,None
281,gongguan,台式/小吃,滷味,ChIJP-LH3Y2pQjQRW65i8uK59z8,家鄉滷味,-0.10944291669376982,None
90,118,台式/小吃,便當,ChIJe1mixi6qQjQRiMzBglw6dho,長榮發池上飯包池上便當,-0.14972447051846266,None
51,118,台式/小吃,水餃,ChIJabNgEe6pQjQRmNRbOhN5hq0,八方雲集大安和平店,-0.8248637591110488,https://www.instagram.com/explore/locations/2024463854457309/
285,gongguan,台式/小吃,鹹酥雞,ChIJhWCmmYupQjQRXShLc4dqiDo,阿福鹽酥雞,-0.974364205341,None
16,118,台式/小吃,粥,ChIJvcujSy-qQjQRto5ZJCZwlM4,源士林粥品（台大店）,-1.5759334341131566,None
208,gongguan,台式/小吃,水餃,ChIJH_rf5YqpQjQRdh858sDgK8M,玉米妹煎餃,-3.0879116009059953,None
185,gongguan,飲料/甜點,飲料,ChIJCahvDoupQjQRFbdDBRrHOsY,COMEBUY_台北公館店,-3.1276458048639317,None
